@ Source: Hugo Russian, Lesson 3+4 vocab
§ Times New Roman
# 200
~ ltr
! ru

човет|sa-vyét|soviet
бюро|byoo-ró|office
дядя|dyá-dya|uncle
Кремль|kryemly|Kremlin
царь|tsary|tsar
город|gó-rat|town
женщина|zhén-shshee-na|woman
Сибирь|see-béery|Siberia
письмо|peesy-mó|letter
утро|óo-tra|morning
такси|tak-sée|taxi
где|gdye|where?
здравстуйте|zdrá-stvooy-tye|hello
как|kak|how?
медленно|myé-dlye-na|slowly
спасибо|spa-sée-ba|thank you
пожалуйста|pa-zhál-sta|please / don't mention it (in reply to спасибо)
хорошо|ha-ra-shó|well / good / OK
американец|a-mye-ree-ká-nyets|American (m)
американка|a-mye-ree-kán-ka|American (f)
англичанин|an-glee-chá-neen|Englishman
англичанка|an-glee-chán-ka|Englishwoman
друг|drook|friend
студентка|stoo-dyént-ka|
учительница|oo-chée-tyely-nee-tsa|teacher
Москва|mask-vá|Moscow
кто|kto|who
очень|ó-chyeny|very
что|shto|that, what
это|é-ta|this
знать|znaty|to know
понимать|pa-nee-máty|to understand
говорить|ga-va-reety|to speak
простите|pra-stée-tye|excuse me
работать|ra-bó-taty|to work
